start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2025-07-15,2025-07-22,8003,0.4693302863491657,-8.032709513520624,0.85,0.36303260884829136,"['0.044*""bipartisan"" | 0.042*""digital"" | 0.041*""pass"" | 0.041*""bill"" | 0.041*""money""', '0.012*""bill"" | 0.012*""act"" | 0.011*""donald"" | 0.010*""trump"" | 0.009*""work""', '0.091*""situation"" | 0.090*""execute"" | 0.090*""oklahoma"" | 0.090*""dirty"" | 0.017*""illegal""', '0.020*""donald"" | 0.018*""trump"" | 0.016*""public"" | 0.011*""cut"" | 0.009*""community""', '0.104*""right"" | 0.101*""feed"" | 0.097*""audit"" | 0.022*""biden"" | 0.022*""joe""', '0.132*""terrorist"" | 0.130*""terror"" | 0.006*""lgbtq"" | 0.005*""israel"" | 0.005*""enjoy""', '0.090*""family"" | 0.086*""learn"" | 0.045*""work"" | 0.045*""time"" | 0.044*""member""', '0.059*""secscottbessent"" | 0.019*""release"" | 0.015*""vote"" | 0.015*""donald"" | 0.013*""trump""']"
2025-07-16,2025-07-23,7867,0.47862378449789245,-7.869910001406425,0.75,0.2870994002538397,"['0.020*""bill"" | 0.019*""act"" | 0.012*""house"" | 0.010*""america"" | 0.010*""security""', '0.013*""work"" | 0.012*""donald"" | 0.011*""trump"" | 0.010*""state"" | 0.010*""president""', '0.018*""tax"" | 0.016*""donald"" | 0.016*""bill"" | 0.016*""health"" | 0.016*""trump""', '0.018*""donald"" | 0.018*""public"" | 0.016*""trump"" | 0.015*""cut"" | 0.012*""republicans""', '0.024*""joe"" | 0.024*""biden"" | 0.017*""donald"" | 0.016*""trump"" | 0.012*""price""', '0.012*""vote"" | 0.010*""taxpayer"" | 0.009*""b"" | 0.009*""rescission"" | 0.009*""honor""', '0.013*""donald"" | 0.012*""trump"" | 0.011*""federal"" | 0.010*""ice"" | 0.009*""illegal""', '0.027*""epstein"" | 0.022*""file"" | 0.019*""release"" | 0.014*""house"" | 0.012*""johnson""']"
2025-07-17,2025-07-24,7578,0.4682764350435805,-7.876048924163602,0.925,0.6462294801971953,"['0.016*""act"" | 0.012*""bill"" | 0.010*""america"" | 0.010*""support"" | 0.009*""work""', '0.039*""donald"" | 0.036*""trump"" | 0.011*""family"" | 0.011*""health"" | 0.011*""president""', '0.014*""russia"" | 0.008*""obama"" | 0.008*""intelligence"" | 0.007*""gaza"" | 0.006*""report""', '0.014*""public"" | 0.014*""honor"" | 0.013*""community"" | 0.009*""today"" | 0.009*""school""', '0.018*""biden"" | 0.018*""joe"" | 0.013*""woman"" | 0.012*""energy"" | 0.009*""utm""', '0.028*""bill"" | 0.021*""house"" | 0.016*""cut"" | 0.016*""big"" | 0.014*""vote""', '0.013*""office"" | 0.011*""johnson"" | 0.011*""mike"" | 0.010*""federal"" | 0.009*""county""', '0.044*""epstein"" | 0.037*""file"" | 0.036*""release"" | 0.015*""house"" | 0.014*""vote""']"
2025-07-18,2025-07-25,7289,0.516893849264352,-7.908859188876965,0.925,0.5616977704899978,"['0.020*""bill"" | 0.016*""act"" | 0.012*""work"" | 0.011*""big"" | 0.011*""family""', '0.047*""donald"" | 0.043*""trump"" | 0.014*""president"" | 0.010*""administration"" | 0.008*""people""', '0.015*""law"" | 0.013*""illegal"" | 0.010*""ice"" | 0.010*""border"" | 0.009*""criminal""', '0.013*""community"" | 0.012*""education"" | 0.011*""student"" | 0.011*""school"" | 0.011*""family""', '0.014*""great"" | 0.012*""thank"" | 0.011*""energy"" | 0.010*""joe"" | 0.010*""biden""', '0.015*""bill"" | 0.014*""house"" | 0.010*""national"" | 0.010*""support"" | 0.008*""america""', '0.014*""office"" | 0.012*""texas"" | 0.011*""join"" | 0.010*""agency"" | 0.010*""service""', '0.042*""epstein"" | 0.036*""file"" | 0.031*""release"" | 0.019*""house"" | 0.017*""johnson""']"
2025-07-19,2025-07-26,6850,0.4948126970733578,-7.929889439041742,0.95,0.65263803689444,"['0.016*""bill"" | 0.013*""act"" | 0.012*""work"" | 0.009*""support"" | 0.007*""help""', '0.039*""donald"" | 0.036*""trump"" | 0.012*""president"" | 0.011*""people"" | 0.009*""health""', '0.013*""russia"" | 0.010*""obama"" | 0.008*""intelligence"" | 0.008*""hoax"" | 0.007*""report""', '0.027*""school"" | 0.020*""education"" | 0.019*""student"" | 0.013*""fund"" | 0.012*""public""', '0.015*""joe"" | 0.015*""biden"" | 0.011*""woman"" | 0.011*""officer"" | 0.010*""illegal""', '0.011*""farmer"" | 0.010*""house"" | 0.008*""white"" | 0.007*""bill"" | 0.007*""great""', '0.013*""federal"" | 0.012*""office"" | 0.010*""agency"" | 0.010*""join"" | 0.010*""texas""', '0.045*""epstein"" | 0.038*""release"" | 0.037*""file"" | 0.023*""house"" | 0.020*""mike""']"
2025-07-20,2025-07-27,6821,0.49059886448651024,-7.938797758188211,0.95,0.7850570242620711,"['0.019*""bill"" | 0.012*""work"" | 0.011*""act"" | 0.009*""big"" | 0.009*""support""', '0.032*""donald"" | 0.030*""trump"" | 0.011*""president"" | 0.010*""americans"" | 0.010*""people""', '0.010*""russia"" | 0.009*""intelligence"" | 0.007*""hoax"" | 0.007*""obama"" | 0.005*""country""', '0.023*""school"" | 0.016*""community"" | 0.014*""education"" | 0.013*""fund"" | 0.013*""student""', '0.014*""joe"" | 0.014*""biden"" | 0.012*""ice"" | 0.011*""illegal"" | 0.010*""law""', '0.011*""postal"" | 0.007*""farmer"" | 0.007*""park"" | 0.007*""usp"" | 0.006*""service""', '0.014*""federal"" | 0.013*""office"" | 0.010*""join"" | 0.010*""agency"" | 0.009*""service""', '0.033*""epstein"" | 0.028*""file"" | 0.025*""release"" | 0.023*""donald"" | 0.020*""house""']"
2025-07-21,2025-07-28,6884,0.4642077468772263,-7.9295214061574955,0.975,0.7398611894125582,"['0.019*""bill"" | 0.013*""act"" | 0.012*""work"" | 0.009*""big"" | 0.009*""support""', '0.033*""donald"" | 0.031*""trump"" | 0.011*""people"" | 0.011*""president"" | 0.010*""americans""', '0.010*""russia"" | 0.008*""intelligence"" | 0.008*""obama"" | 0.007*""hoax"" | 0.006*""investigation""', '0.021*""community"" | 0.012*""service"" | 0.012*""school"" | 0.011*""day"" | 0.011*""honor""', '0.020*""war"" | 0.018*""korean"" | 0.016*""joe"" | 0.016*""biden"" | 0.012*""year""', '0.033*""epstein"" | 0.030*""release"" | 0.028*""file"" | 0.022*""house"" | 0.015*""vote""', '0.012*""service"" | 0.010*""federal"" | 0.010*""agency"" | 0.010*""office"" | 0.008*""join""', '0.010*""starvation"" | 0.010*""texas"" | 0.009*""fair"" | 0.009*""redistricting"" | 0.007*""map""']"
2025-07-22,2025-07-29,6849,0.470478678875463,-7.948114483568957,0.9,0.5004104536317449,"['0.018*""bill"" | 0.012*""work"" | 0.011*""big"" | 0.011*""help"" | 0.009*""support""', '0.019*""donald"" | 0.017*""trump"" | 0.011*""health"" | 0.011*""care"" | 0.009*""americans""', '0.020*""ice"" | 0.016*""illegal"" | 0.012*""law"" | 0.010*""alien"" | 0.009*""criminal""', '0.016*""woman"" | 0.015*""man"" | 0.012*""officer"" | 0.008*""sport"" | 0.008*""honor""', '0.024*""joe"" | 0.024*""biden"" | 0.010*""news"" | 0.010*""utm"" | 0.007*""uk""', '0.016*""community"" | 0.012*""service"" | 0.009*""office"" | 0.009*""th"" | 0.009*""join""', '0.031*""donald"" | 0.030*""trump"" | 0.027*""president"" | 0.015*""deal"" | 0.014*""trade""', '0.030*""donald"" | 0.029*""release"" | 0.026*""trump"" | 0.024*""epstein"" | 0.021*""file""']"
2025-07-23,2025-07-30,6638,0.43910906552198714,-7.964388547607497,0.9,0.5296233131535553,"['0.017*""bill"" | 0.013*""work"" | 0.011*""big"" | 0.011*""family"" | 0.009*""cut""', '0.015*""donald"" | 0.014*""trump"" | 0.009*""law"" | 0.008*""people"" | 0.008*""gaza""', '0.012*""american"" | 0.007*""world"" | 0.007*""heat"" | 0.006*""great"" | 0.005*""national""', '0.027*""climate"" | 0.019*""hamas"" | 0.017*""agency"" | 0.017*""protection"" | 0.017*""environmental""', '0.013*""air"" | 0.009*""year"" | 0.008*""gas"" | 0.008*""wage"" | 0.008*""parenthood""', '0.017*""honor"" | 0.016*""community"" | 0.014*""service"" | 0.010*""thank"" | 0.010*""serve""', '0.019*""donald"" | 0.018*""trump"" | 0.017*""president"" | 0.014*""deal"" | 0.012*""trade""', '0.043*""donald"" | 0.038*""trump"" | 0.018*""release"" | 0.018*""epstein"" | 0.017*""file""']"
2025-07-24,2025-07-31,6717,0.4567685261482586,-7.92779647804192,0.95,0.4827409183504081,"['0.020*""care"" | 0.018*""health"" | 0.018*""bill"" | 0.018*""medicaid"" | 0.015*""cut""', '0.027*""donald"" | 0.025*""trump"" | 0.011*""administration"" | 0.008*""gaza"" | 0.008*""people""', '0.013*""ice"" | 0.013*""illegal"" | 0.010*""border"" | 0.009*""criminal"" | 0.009*""alien""', '0.017*""community"" | 0.012*""great"" | 0.011*""thank"" | 0.010*""support"" | 0.010*""work""', '0.014*""energy"" | 0.011*""america"" | 0.011*""protection"" | 0.009*""economy"" | 0.009*""american""', '0.018*""texas"" | 0.014*""mike"" | 0.014*""johnson"" | 0.014*""b"" | 0.013*""c""', '0.027*""donald"" | 0.026*""trump"" | 0.025*""president"" | 0.012*""billion"" | 0.011*""deal""', '0.018*""file"" | 0.017*""epstein"" | 0.015*""release"" | 0.011*""hall"" | 0.011*""house""']"
2025-07-25,2025-08-01,6667,0.41764016132086756,-7.9095374175781705,0.925,0.6180013176572132,"['0.019*""bill"" | 0.016*""care"" | 0.015*""big"" | 0.014*""donald"" | 0.013*""health""', '0.032*""donald"" | 0.030*""trump"" | 0.010*""administration"" | 0.009*""people"" | 0.009*""gaza""', '0.017*""joe"" | 0.017*""biden"" | 0.016*""ice"" | 0.012*""illegal"" | 0.008*""border""', '0.017*""work"" | 0.017*""intern"" | 0.017*""community"" | 0.016*""service"" | 0.015*""thank""', '0.018*""agency"" | 0.012*""protection"" | 0.010*""climate"" | 0.010*""energy"" | 0.009*""air""', '0.014*""house"" | 0.014*""texas"" | 0.010*""mike"" | 0.010*""johnson"" | 0.009*""vote""', '0.021*""president"" | 0.016*""donald"" | 0.016*""trump"" | 0.011*""deal"" | 0.010*""new""', '0.011*""great"" | 0.009*""join"" | 0.008*""hall"" | 0.008*""e"" | 0.008*""c""']"
2025-07-26,2025-08-02,6648,0.45508680203938245,-7.9395258345344315,0.95,0.5049225437682918,"['0.022*""bill"" | 0.015*""family"" | 0.014*""big"" | 0.014*""tax"" | 0.011*""business""', '0.013*""health"" | 0.013*""care"" | 0.010*""people"" | 0.010*""medicaid"" | 0.010*""cut""', '0.017*""office"" | 0.016*""intern"" | 0.011*""space"" | 0.009*""nasa"" | 0.009*""work""', '0.016*""school"" | 0.013*""community"" | 0.012*""student"" | 0.011*""education"" | 0.010*""honor""', '0.008*""joe"" | 0.008*""biden"" | 0.008*""federal"" | 0.007*""utm"" | 0.006*""medium""', '0.020*""great"" | 0.018*""community"" | 0.016*""thank"" | 0.015*""work"" | 0.008*""support""', '0.070*""donald"" | 0.064*""trump"" | 0.023*""president"" | 0.019*""job"" | 0.015*""economy""', '0.012*""file"" | 0.012*""release"" | 0.010*""hall"" | 0.010*""house"" | 0.010*""texas""']"
2025-07-27,2025-08-03,6660,0.47832151203313356,-7.939727917879764,0.875,0.6290341793953571,"['0.019*""bill"" | 0.013*""work"" | 0.011*""family"" | 0.011*""business"" | 0.009*""big""', '0.019*""donald"" | 0.017*""trump"" | 0.014*""care"" | 0.013*""health"" | 0.011*""people""', '0.013*""office"" | 0.012*""stay"" | 0.010*""service"" | 0.008*""visit"" | 0.008*""august""', '0.022*""community"" | 0.012*""honor"" | 0.012*""thank"" | 0.011*""great"" | 0.011*""service""', '0.014*""biden"" | 0.014*""joe"" | 0.012*""ice"" | 0.011*""illegal"" | 0.009*""law""', '0.018*""work"" | 0.018*""intern"" | 0.016*""thank"" | 0.012*""day"" | 0.012*""national""', '0.058*""donald"" | 0.054*""trump"" | 0.025*""president"" | 0.017*""job"" | 0.013*""fire""', '0.018*""epstein"" | 0.018*""file"" | 0.014*""town"" | 0.012*""hall"" | 0.012*""release""']"
2025-07-28,2025-08-04,6588,0.4698066076148382,-7.936351915154723,0.85,0.7228706255163945,"['0.015*""bill"" | 0.013*""work"" | 0.011*""american"" | 0.011*""big"" | 0.011*""family""', '0.018*""donald"" | 0.017*""trump"" | 0.012*""people"" | 0.011*""fight"" | 0.010*""care""', '0.012*""space"" | 0.009*""vp"" | 0.009*""nasa"" | 0.009*""birthday"" | 0.007*""newsletter""', '0.068*""donald"" | 0.061*""trump"" | 0.024*""president"" | 0.023*""job"" | 0.012*""report""', '0.012*""ice"" | 0.012*""biden"" | 0.012*""joe"" | 0.011*""illegal"" | 0.008*""law""', '0.017*""intern"" | 0.013*""work"" | 0.008*""happy"" | 0.008*""vance"" | 0.008*""thank""', '0.014*""community"" | 0.013*""thank"" | 0.011*""join"" | 0.010*""service"" | 0.009*""great""', '0.024*""donald"" | 0.022*""trump"" | 0.014*""file"" | 0.013*""epstein"" | 0.011*""b""']"
2025-07-29,2025-08-05,6509,0.48951313963941834,-7.929230001791258,0.875,0.6207518048910536,"['0.018*""bill"" | 0.011*""family"" | 0.010*""business"" | 0.010*""work"" | 0.010*""big""', '0.038*""donald"" | 0.034*""trump"" | 0.011*""people"" | 0.011*""president"" | 0.009*""american""', '0.038*""care"" | 0.031*""health"" | 0.022*""medicaid"" | 0.020*""cut"" | 0.013*""million""', '0.026*""birthday"" | 0.025*""coast"" | 0.025*""happy"" | 0.023*""thank"" | 0.022*""guard""', '0.013*""illegal"" | 0.012*""joe"" | 0.012*""biden"" | 0.009*""release"" | 0.009*""ice""', '0.018*""work"" | 0.014*""school"" | 0.013*""student"" | 0.013*""c"" | 0.011*""great""', '0.016*""donald"" | 0.015*""trump"" | 0.014*""fire"" | 0.014*""job"" | 0.010*""president""', '0.012*""join"" | 0.011*""town"" | 0.010*""hall"" | 0.010*""work"" | 0.009*""economy""']"
2025-07-30,2025-08-06,6289,0.4290700796442679,-7.96832224210409,0.875,0.4694408294277631,"['0.020*""bill"" | 0.015*""big"" | 0.012*""beautiful"" | 0.011*""support"" | 0.010*""farmer""', '0.022*""donald"" | 0.021*""trump"" | 0.019*""health"" | 0.015*""care"" | 0.012*""family""', '0.010*""ice"" | 0.009*""accountable"" | 0.009*""hold"" | 0.006*""service"" | 0.006*""government""', '0.014*""right"" | 0.013*""hamas"" | 0.012*""vladimir"" | 0.011*""war"" | 0.010*""israel""', '0.014*""night"" | 0.011*""federal"" | 0.010*""biden"" | 0.010*""joe"" | 0.009*""utm""', '0.022*""community"" | 0.017*""work"" | 0.016*""thank"" | 0.012*""service"" | 0.009*""local""', '0.024*""donald"" | 0.022*""texas"" | 0.021*""trump"" | 0.012*""democrats"" | 0.010*""president""', '0.043*""donald"" | 0.039*""trump"" | 0.022*""job"" | 0.019*""economy"" | 0.018*""american""']"
2025-07-31,2025-08-07,5913,0.45169719160575217,-7.932520333324099,0.85,0.6067650663535997,"['0.018*""bill"" | 0.013*""big"" | 0.012*""family"" | 0.011*""work"" | 0.011*""cut""', '0.015*""right"" | 0.012*""donald"" | 0.012*""trump"" | 0.011*""act"" | 0.010*""fight""', '0.012*""fort"" | 0.011*""stewart"" | 0.009*""vaccine"" | 0.007*""pray"" | 0.007*""stay""', '0.051*""donald"" | 0.046*""trump"" | 0.027*""job"" | 0.018*""tariff"" | 0.015*""economy""', '0.012*""night"" | 0.012*""community"" | 0.011*""join"" | 0.009*""joe"" | 0.009*""biden""', '0.021*""thank"" | 0.018*""community"" | 0.016*""work"" | 0.015*""service"" | 0.012*""happy""', '0.022*""donald"" | 0.019*""trump"" | 0.017*""president"" | 0.007*""city"" | 0.006*""senate""', '0.021*""texas"" | 0.012*""vote"" | 0.010*""epstein"" | 0.010*""democrats"" | 0.009*""voter""']"
2025-08-01,2025-08-08,5881,0.47928868941486824,-7.878117264187414,0.875,0.6528291677739272,"['0.014*""bill"" | 0.012*""work"" | 0.010*""family"" | 0.010*""help"" | 0.010*""big""', '0.018*""donald"" | 0.017*""trump"" | 0.010*""care"" | 0.009*""health"" | 0.008*""administration""', '0.012*""bill"" | 0.011*""illegal"" | 0.010*""ice"" | 0.009*""law"" | 0.008*""work""', '0.022*""right"" | 0.022*""today"" | 0.020*""honor"" | 0.019*""vote"" | 0.017*""heart""', '0.011*""f"" | 0.009*""vaccine"" | 0.008*""b"" | 0.007*""c"" | 0.006*""life""', '0.027*""community"" | 0.013*""work"" | 0.012*""thank"" | 0.011*""local"" | 0.010*""great""', '0.055*""donald"" | 0.050*""trump"" | 0.023*""job"" | 0.020*""president"" | 0.016*""tariff""', '0.017*""fort"" | 0.015*""stewart"" | 0.012*""epstein"" | 0.010*""pray"" | 0.009*""shoot""']"
2025-08-02,2025-08-09,5751,0.46080834610284704,-7.881948864849237,0.875,0.6790470389454417,"['0.014*""bill"" | 0.012*""work"" | 0.011*""family"" | 0.010*""big"" | 0.010*""beautiful""', '0.031*""donald"" | 0.029*""trump"" | 0.009*""president"" | 0.009*""law"" | 0.009*""care""', '0.039*""veteran"" | 0.023*""va"" | 0.019*""care"" | 0.011*""worker"" | 0.011*""service""', '0.023*""honor"" | 0.020*""today"" | 0.018*""heart"" | 0.017*""day"" | 0.015*""right""', '0.011*""gaza"" | 0.010*""f"" | 0.009*""vaccine"" | 0.006*""benjamin"" | 0.006*""aid""', '0.027*""community"" | 0.013*""thank"" | 0.013*""work"" | 0.012*""join"" | 0.012*""school""', '0.031*""donald"" | 0.027*""trump"" | 0.012*""texas"" | 0.012*""president"" | 0.009*""job""', '0.017*""happy"" | 0.016*""birthday"" | 0.014*""coast"" | 0.014*""guard"" | 0.010*""fort""']"
2025-08-03,2025-08-10,5674,0.5269016489593752,-7.870586897979029,0.875,0.5755285381395567,"['0.014*""bill"" | 0.012*""big"" | 0.012*""work"" | 0.012*""family"" | 0.010*""tax""', '0.031*""donald"" | 0.028*""trump"" | 0.011*""care"" | 0.009*""administration"" | 0.009*""president""', '0.013*""work"" | 0.010*""center"" | 0.010*""community"" | 0.008*""visit"" | 0.007*""health""', '0.024*""honor"" | 0.018*""service"" | 0.016*""day"" | 0.015*""heart"" | 0.015*""today""', '0.023*""community"" | 0.009*""join"" | 0.009*""school"" | 0.009*""enforcement"" | 0.009*""thank""', '0.031*""right"" | 0.028*""vote"" | 0.027*""act"" | 0.016*""year"" | 0.012*""fight""', '0.022*""donald"" | 0.019*""trump"" | 0.015*""texas"" | 0.012*""president"" | 0.007*""job""', '0.011*""file"" | 0.011*""epstein"" | 0.010*""judge"" | 0.007*""box"" | 0.007*""court""']"
2025-08-04,2025-08-11,5614,0.48947436982086345,-7.881056341877653,0.875,0.6627217882168988,"['0.015*""bill"" | 0.013*""big"" | 0.011*""work"" | 0.011*""business"" | 0.011*""family""', '0.018*""donald"" | 0.016*""trump"" | 0.013*""care"" | 0.011*""health"" | 0.011*""community""', '0.042*""veteran"" | 0.024*""heart"" | 0.020*""va"" | 0.015*""service"" | 0.011*""wound""', '0.018*""today"" | 0.018*""honor"" | 0.015*""right"" | 0.013*""year"" | 0.013*""day""', '0.021*""community"" | 0.013*""great"" | 0.013*""school"" | 0.012*""thank"" | 0.010*""work""', '0.012*""house"" | 0.009*""act"" | 0.008*""election"" | 0.008*""bill"" | 0.007*""dc""', '0.037*""donald"" | 0.032*""trump"" | 0.016*""president"" | 0.010*""texas"" | 0.007*""democrats""', '0.022*""town"" | 0.020*""hall"" | 0.012*""file"" | 0.011*""epstein"" | 0.010*""august""']"
2025-08-05,2025-08-12,5644,0.457904065078667,-7.891491993649323,0.825,0.5220343361810968,"['0.019*""bill"" | 0.014*""big"" | 0.013*""donald"" | 0.012*""trump"" | 0.012*""tax""', '0.013*""care"" | 0.013*""veteran"" | 0.012*""donald"" | 0.011*""trump"" | 0.011*""health""', '0.012*""office"" | 0.012*""federal"" | 0.012*""help"" | 0.011*""join"" | 0.011*""agency""', '0.019*""community"" | 0.015*""right"" | 0.015*""year"" | 0.011*""act"" | 0.010*""vote""', '0.013*""school"" | 0.008*""family"" | 0.007*""year"" | 0.006*""thank"" | 0.006*""community""', '0.014*""great"" | 0.013*""local"" | 0.013*""farmer"" | 0.011*""support"" | 0.011*""community""', '0.042*""donald"" | 0.037*""trump"" | 0.024*""president"" | 0.013*""crime"" | 0.012*""law""', '0.011*""epstein"" | 0.011*""u"" | 0.011*""file"" | 0.009*""house"" | 0.008*""release""']"
2025-08-06,2025-08-13,5714,0.530628778165725,-7.872137096503441,0.825,0.5347230001557026,"['0.018*""donald"" | 0.017*""bill"" | 0.017*""trump"" | 0.016*""big"" | 0.016*""business""', '0.015*""donald"" | 0.015*""trump"" | 0.011*""care"" | 0.011*""health"" | 0.008*""community""', '0.006*""vaccine"" | 0.004*""jr"" | 0.004*""accountable"" | 0.004*""justice"" | 0.004*""pocket""', '0.022*""veteran"" | 0.019*""right"" | 0.015*""act"" | 0.014*""fight"" | 0.013*""vote""', '0.019*""community"" | 0.014*""school"" | 0.012*""thank"" | 0.011*""great"" | 0.011*""work""', '0.012*""state"" | 0.008*""great"" | 0.008*""farmer"" | 0.008*""bill"" | 0.006*""u""', '0.039*""donald"" | 0.034*""trump"" | 0.023*""president"" | 0.019*""crime"" | 0.016*""dc""', '0.024*""honor"" | 0.021*""service"" | 0.020*""heart"" | 0.018*""day"" | 0.015*""purple""']"
2025-08-07,2025-08-14,5580,0.5474488640617938,-7.902496973502579,0.85,0.6121601903904013,"['0.020*""donald"" | 0.018*""trump"" | 0.018*""bill"" | 0.016*""big"" | 0.013*""family""', '0.015*""community"" | 0.010*""work"" | 0.007*""support"" | 0.006*""continue"" | 0.005*""new""', '0.024*""school"" | 0.017*""student"" | 0.012*""year"" | 0.006*""kid"" | 0.005*""community""', '0.026*""veteran"" | 0.017*""donald"" | 0.016*""va"" | 0.016*""trump"" | 0.012*""worker""', '0.013*""joe"" | 0.013*""biden"" | 0.011*""energy"" | 0.006*""environmental"" | 0.006*""news""', '0.019*""great"" | 0.013*""thank"" | 0.010*""state"" | 0.009*""work"" | 0.008*""county""', '0.040*""donald"" | 0.035*""trump"" | 0.021*""president"" | 0.016*""crime"" | 0.015*""dc""', '0.022*""honor"" | 0.019*""service"" | 0.017*""heart"" | 0.017*""day"" | 0.014*""today""']"
2025-08-08,2025-08-15,5494,0.4765791160944164,-7.873736116616723,0.9,0.5784883482617411,"['0.033*""security"" | 0.029*""social"" | 0.013*""bill"" | 0.013*""benefit"" | 0.013*""year""', '0.038*""donald"" | 0.035*""trump"" | 0.010*""care"" | 0.008*""people"" | 0.008*""president""', '0.013*""lifetime"" | 0.010*""utm"" | 0.008*""investigation"" | 0.005*""schiff"" | 0.005*""trail""', '0.021*""community"" | 0.013*""work"" | 0.011*""veteran"" | 0.010*""service"" | 0.009*""serve""', '0.008*""energy"" | 0.007*""news"" | 0.004*""emergency"" | 0.004*""family"" | 0.004*""great""', '0.023*""school"" | 0.015*""student"" | 0.014*""great"" | 0.011*""farmer"" | 0.009*""state""', '0.026*""donald"" | 0.022*""trump"" | 0.018*""president"" | 0.015*""crime"" | 0.014*""dc""', '0.015*""town"" | 0.013*""hall"" | 0.009*""join"" | 0.007*""pm"" | 0.006*""august""']"
